,Mkt-RF,SMB,HML,RMW,CMA,RF,Mom   ,GDP,CPIAUCSL,UNRATE,BAMLH0A0HYM2,SP500,DGS10,DGS5,DGS1MO,DGS3MO,DGS6MO,DGS1,DGS2,DGS3,DGS7,DGS20,DGS30,DCOILWTICO,DCOILBRENTEU,DAAA,DBAA,AAA,BAA,T10Y2Y,T10Y3M,T10YFF,T10YIE,T5YFFM,CBBTCUSD,AGG,IVV,IWB,IWD,IWF,IWM,IWN,IWO,IWP,IWR,IWS,TLT,AGG_fwd_1y,IVV_fwd_1y,IWB_fwd_1y,IWD_fwd_1y,IWF_fwd_1y,IWM_fwd_1y,IWN_fwd_1y,IWO_fwd_1y,IWP_fwd_1y,IWR_fwd_1y,IWS_fwd_1y,TLT_fwd_1y
2017-03-15,-0.0036,-0.0022,0.0,0.005,-0.0025,1e-05,-0.16,18711.702,244.006,4.6,4.05,2365.45,2.6,2.13,0.77,0.78,0.93,1.06,1.4,1.68,2.42,2.94,3.17,47.24,49.6,4.13,4.78,3.95,4.64,1.2,1.82,1.94,1.99,1.24,1247.42,0.005769194278142003,0.008144899133587258,0.008838540066106322,0.008835859042106105,0.007631903289114502,0.015364780723286611,0.013963824884298233,0.016017562060767338,0.010683940578637715,0.012431022367298572,0.014437334374228132,0.012140840767968812,0.014122461842748187,0.16066991407982228,0.15883043042610964,0.07942041947952826,0.23553510459013097,0.14382654019022745,0.07727749136547087,0.2081016322844595,0.20579254705449546,0.1340025153122385,0.07481581011941443,0.03957114041170631
2017-03-16,0.0086,0.006999999999999999,-0.0046,-0.0012,0.005,1e-05,-0.05,18711.702,244.006,4.6,4.02,2385.26,2.51,2.02,0.71,0.73,0.89,1.02,1.33,1.59,2.31,2.87,3.11,48.34,50.63,4.07,4.71,3.95,4.64,1.18,1.78,1.85,2.01,1.24,1263.0,-0.0011135299307016224,-0.001290293441174925,-0.001731252063029372,-0.0012819181495262943,-0.0011365490238966088,0.0013058674905168243,0.003629005120446819,0.0004944522667132531,-0.0012452415229447134,-0.0014853369238898152,-0.002870754659143484,-0.005075842180021788,0.01467413029440261,0.1628623302509435,0.16225758187479528,0.08360101696775613,0.2368119413486932,0.14811320205024656,0.08103499744413682,0.2107913984100567,0.21041197945827209,0.14051755746703437,0.08422698963230706,0.04106441372761579
2017-03-17,-0.0006,0.0044,0.0022,-0.0016,-0.0036,1e-05,-0.18,18711.702,244.006,4.6,3.88,2381.38,2.53,2.05,0.68,0.73,0.89,1.01,1.35,1.63,2.34,2.89,3.14,48.3,50.56,4.08,4.74,3.95,4.64,1.18,1.8,1.62,2.02,1.24,1175.11,0.00213356310210085,-0.0020434073380913233,-0.0011304844966418062,-0.0026544800127521187,-0.0006126886438135159,0.003980462314950924,0.004455009170710136,0.0026536866065055517,0.0010537963420115576,0.00037133551659539123,0.0007186750516492346,0.006256517851210932,0.011509005640966364,0.15139959628519645,0.1499335884891916,0.07501693730258208,0.22207312660374381,0.13445341433204142,0.06903425254198675,0.19830170634326816,0.19935970469108016,0.13029788510952525,0.07356816403748526,0.0316309611472197
2017-03-20,-0.0008,0.0058,-0.0033,0.0015,0.0002,1e-05,0.13,18711.702,244.006,4.6,3.91,2378.25,2.5,2.03,0.71,0.73,0.87,1.0,1.33,1.6,2.31,2.86,3.11,48.34,50.58,4.06,4.72,3.95,4.64,1.17,1.77,1.59,2.01,1.24,1019.49,0.0014819089486390305,-0.0012944583926848183,-0.0017364792073018313,-0.0029193841800369455,-0.00035000011995313423,-0.004343287891625988,-0.006985616362132256,-0.0007395550366453447,-0.0018209827089723423,-0.0026575862968024333,-0.003838130356804744,0.004289612940873079,0.008430612055707451,0.15444717235548436,0.15299080132755138,0.07744862632291179,0.22653030351903033,0.1385410959614498,0.07250554091369013,0.20194105905949242,0.20568053034305037,0.134328037152639,0.07638430730234677,0.02331494542326023
2017-03-21,-0.0025,-0.002,-0.0072,-0.0015,-0.0005,1e-05,-0.01,18711.702,244.006,4.6,3.97,2373.47,2.47,2.0,0.7,0.76,0.89,1.01,1.3,1.57,2.28,2.83,3.08,47.79,50.67,4.03,4.7,3.95,4.64,1.17,1.71,1.56,2.0,1.24,1044.96,0.0020338499817943883,-0.01270168632728483,-0.013387499226796268,-0.014290476977252293,-0.011449996845908158,-0.02862275058116645,-0.029223723430186314,-0.02783093513776837,-0.01683318841919961,-0.01658226312405431,-0.015744497572925176,0.008274667401415959,0.006302985335859942,0.1653229420375967,0.16512381346712507,0.09303969852582297,0.2335180875113622,0.17297088434336308,0.10723485743198385,0.23524372535936652,0.2220410133848148,0.15242224493726542,0.09507924645033501,0.016132319256878462
2017-03-22,-0.0148,-0.0141,-0.0070999999999999995,0.0086,0.0029,1e-05,-1.68,18711.702,244.006,4.6,4.04,2344.02,2.43,1.96,0.76,0.77,0.91,1.0,1.27,1.54,2.24,2.79,3.04,47.02,50.14,3.99,4.66,3.95,4.64,1.16,1.66,1.52,1.98,1.24,1114.42,0.001385078430979841,0.0021988134619087296,0.002218372903309952,0.00017477109775205268,0.0034486774752231102,0.00022415820120394903,-0.0026121285633557687,0.0015842510145358927,0.004574922735466697,0.0031875321143224446,0.0017074172301420705,0.003987181240763429,0.006795568804460762,0.13760776566946462,0.1378463004369037,0.06872972123344695,0.2036026605721285,0.15057553387724087,0.0883406494077059,0.21085241825215123,0.19246931389135996,0.12579779325675464,0.07175991192285944,0.02200595997890977
2017-03-23,0.0016,-0.0033,-0.005699999999999999,0.0016,-0.0016,1e-05,0.22,18711.702,244.006,4.6,4.16,2348.45,2.4,1.95,0.74,0.77,0.9,0.99,1.27,1.52,2.22,2.76,3.02,47.29,49.56,3.96,4.63,3.95,4.64,1.13,1.63,1.49,1.97,1.24,1034.57,0.00027652511287361525,-0.0010986542055586238,-0.0008405214292055139,8.669926839832366e-05,-0.0018555522558502666,0.005803706045528714,0.008162312295730344,0.004107080593045003,0.00029141961039674797,0.0010243280408217508,0.001461245722652983,-0.0014103108589137259,0.006519043691587147,0.1172319336007754,0.1174406213042723,0.04766985973716579,0.18425517335214514,0.12301745346954901,0.05732343321181747,0.1846031835307311,0.1722232507630888,0.10508648983301146,0.05069168733823312,0.022667247005859877
2017-03-24,-0.0003,0.0074,0.0049,-0.0003,0.002,1e-05,0.15,18711.702,244.006,4.6,4.11,2345.96,2.41,1.95,0.73,0.76,0.9,0.99,1.26,1.52,2.23,2.76,3.02,47.0,50.17,3.97,4.65,3.95,4.64,1.15,1.65,1.5,1.95,1.24,1025.14,-0.0008298048428132728,-0.0004160960844034592,-0.00045353773932559505,-0.0010607563978931394,8.970205246223075e-06,0.0007217759337803698,-0.000720282125730791,0.0022850576496375122,0.0006226617546349487,0.0005780124794807497,7.353771397997089e-05,0.0035633533841190976,0.006973839750175121,0.14486934369498414,0.14416203446869144,0.07229485565464525,0.2133128295899674,0.1439193005913999,0.07885740792691173,0.20528838629481644,0.19656291235270654,0.12719781584663695,0.07115505013948631,0.015268690797268605
2017-03-27,-0.0005,0.0011,-0.0021,-0.0026,-0.0032,1e-05,0.08,18711.702,244.006,4.6,4.07,2343.98,2.4,1.93,0.73,0.78,0.89,1.0,1.26,1.52,2.22,2.74,3.0,47.3,49.97,3.94,4.62,3.95,4.64,1.14,1.62,1.49,1.98,1.24,973.08,0.002395626763543169,-0.001445565064326245,-0.0012297599989766594,-0.00298789960282633,0.0006206295966304415,0.001856995506550425,0.0005208026940977464,0.003963603720371602,-0.0006812970907892955,-0.0019469889147906642,-0.002937902791514693,0.004539922460318281,0.007482623434589232,0.1286313349640471,0.1279797297950872,0.06454078798973938,0.1892841667700854,0.12250252712646109,0.06251824783571693,0.1789895474899365,0.1787042098393748,0.11551457261748159,0.06417071646524328,0.021364355509426156
2017-03-28,-0.0005,0.004699999999999999,-0.0049,-0.0021,-0.0027,1e-05,-0.32,18711.702,244.006,4.6,4.12,2341.59,2.38,1.93,0.73,0.78,0.91,1.0,1.27,1.51,2.2,2.73,2.98,47.02,50.12,3.92,4.61,3.95,4.64,1.11,1.6,1.47,1.97,1.24,1042.08,-0.0023035080815920097,0.007332954017113733,0.00720512780204769,0.008849350150305227,0.005480830680474796,0.007762426375640158,0.009676280031342466,0.0044486518566649305,0.0058207231990176165,0.007927058441424495,0.00951593296529397,-0.006692964985523667,0.010347821238808544,0.11862621442784063,0.11808455814338051,0.055438216118623394,0.1785928298320264,0.11440691008381175,0.057646756096775074,0.16960935714888412,0.16761681824345734,0.10616502498797621,0.05617887358303189,0.0306988617391198
2017-03-29,0.0072,-0.0005,0.0072,0.0005,0.0039000000000000003,1e-05,0.38,18711.702,244.006,4.6,4.01,2358.57,2.42,1.97,0.75,0.78,0.92,1.03,1.3,1.56,2.25,2.77,3.02,48.36,50.72,3.95,4.64,3.95,4.64,1.12,1.64,1.51,1.97,1.24,1045.4,0.002211774778159354,0.0014773917792041493,0.0013738348019964658,0.0006974262726794546,0.002905066082397762,0.0032350311113942976,0.0036901959471215763,0.004304101183514338,0.0029943492333074865,0.0035386462776720233,0.003998804624187513,0.005951544720944466,0.011030507644279167,0.1313808948201113,0.1309060089031497,0.06707090598374815,0.19123883101970565,0.12123380193235532,0.06120285965122112,0.17824470455631974,0.1789582365113965,0.1157916466310371,0.06452010929020095,0.02959917024379091
2017-03-30,0.0018,0.0033,-0.0009,-0.0025,0.0012,1e-05,-0.46,18711.702,244.006,4.6,3.94,2361.13,2.39,1.93,0.76,0.78,0.92,1.04,1.26,1.53,2.21,2.74,2.99,49.47,51.36,3.92,4.62,3.95,4.64,1.13,1.61,1.48,1.98,1.24,1043.27,-0.0018432980170235852,0.0025269335865658977,0.0033503965800787527,0.00478299971590441,0.000878765817391729,0.0075327360851762375,0.010311355557172566,0.0034180183940928036,0.0012527453651806776,0.0026192079475119167,0.004103443665614408,-0.00810915524424413,0.011873461819647945,0.10536747302838821,0.10420199051923723,0.04003443477655353,0.16588819755828416,0.08902986755787919,0.02999879087305956,0.14791617990450234,0.15225192834203158,0.09004315673298627,0.03913407644422589,0.03967960588082062
2017-03-31,0.0036,0.0042,0.0092,-0.0006,-0.0016,1e-05,0.72,18711.702,244.006,4.6,3.85,2368.06,2.42,1.96,0.75,0.78,0.91,1.03,1.28,1.55,2.25,2.78,3.03,50.3,52.25,3.94,4.65,3.95,4.64,1.14,1.64,1.51,1.96,1.24,1042.34,0.0007378485126383804,-0.0019370286809572217,-0.0022833877252516296,-0.002866833051993305,-0.000527037818277918,0.0016014386591759956,0.0017790856376673284,0.002849334926148792,-0.0005777340893631136,-0.000801358081794591,-0.00048202970392342126,0.0029036870096515025,0.010012326988406949,0.12022155270781275,0.11895379813254676,0.0565313363230127,0.1779447725231253,0.10163868197686515,0.04236175180705123,0.157228891877318,0.16254387103023699,0.10183884925237117,0.051949568378124006,0.02903326326425443
2017-04-03,-0.0016,0.0055000000000000005,-0.0032,0.0004,0.0008,1e-05,0.0,18711.702,244.006,4.6,3.92,2362.72,2.4,1.93,0.74,0.76,0.91,1.03,1.27,1.5,2.22,2.76,3.02,50.54,52.2,3.94,4.64,3.95,4.64,1.13,1.64,1.58,1.97,1.24,1113.99,0.0037061787289543575,-0.0016873031691563628,-0.0016011376505012925,-0.0026135929365905665,-0.0020231760265702007,-0.010603064383746466,-0.010806425772082786,-0.010946902917828363,-0.005508675633460697,-0.004121924844868447,-0.003984535364957466,0.010036274761362917,0.006680774518294911,0.13345751221198063,0.13198479519035605,0.06885118897251244,0.1932040482472131,0.12487370240754014,0.06499296044237791,0.18281935839564573,0.1797168858518323,0.11673841810091425,0.06592362223031849,0.01692760338650789
2017-04-04,-0.0028000000000000004,-0.0115,-0.0008,-0.0015,-0.0006,3e-05,0.04,18711.702,244.006,4.6,3.98,2358.84,2.35,1.88,0.73,0.79,0.92,1.02,1.24,1.47,2.16,2.71,2.98,50.25,52.04,3.91,4.61,3.95,4.64,1.11,1.56,1.44,1.96,1.24,1152.6,-0.0009202587341177759,0.0004642241520129725,0.0004577483211790028,0.0016558896858572508,-0.0003522249426467483,-0.0011769775446094995,0.0,-0.00275555292509616,-0.005538877337645947,-0.0024710377223259436,0.0013299075552405742,-0.005439372605613543,0.006195374512590892,0.13993376579405398,0.13830978110433473,0.07449643972380188,0.2005112510803846,0.13429765858908393,0.07393248249128505,0.19185300877425654,0.19095624904077893,0.12573632015224329,0.07207856820358455,0.014881757477361509
2017-04-05,0.0005,-0.0024,0.0032,-0.0008,0.002,3e-05,0.37,18711.702,244.006,4.6,3.98,2360.16,2.36,1.88,0.77,0.79,0.92,1.03,1.25,1.47,2.16,2.72,2.99,50.99,53.08,3.93,4.62,3.95,4.64,1.11,1.57,1.45,1.96,1.24,1143.99,0.00110410513866139,-0.0029581067110031156,-0.003514880129714791,-0.004101194433934047,-0.0030874879844378913,-0.011399174073458323,-0.011876119261803954,-0.011225159206453976,-0.004101061225516268,-0.0042571001213614745,-0.005329844042680461,0.0030527243645073724,0.007339410247528199,0.12054892819588398,0.12030198394559403,0.057967985061033116,0.18042568325427624,0.12555011089688872,0.06793147455996386,0.18322102219545797,0.17139325304178735,0.10880802695538289,0.05747930373774904,0.022705634236281635
2017-04-06,-0.0044,-0.0083,-0.003,0.0046,-0.001,3e-05,-0.45,18711.702,244.006,4.6,3.91,2352.95,2.34,1.85,0.77,0.8,0.93,1.03,1.24,1.44,2.14,2.71,2.98,51.14,53.41,3.94,4.63,3.95,4.64,1.1,1.54,1.43,1.97,1.24,1132.99,-9.191897733424057e-05,0.002620637728824457,0.002752003177496027,0.004014343181085575,0.0023823781440003456,0.00926264882749924,0.010163706753337593,0.007896094091167982,0.005658530488480382,0.006406402817366774,0.007381634541273747,-0.0014838640889035667,0.00827250184018975,0.12223900457378277,0.12106611543078895,0.05799620633000825,0.18102528333277965,0.11748361863943069,0.05446763968411907,0.17904187521278167,0.1678110720732728,0.10377862448357988,0.05068285624920649,0.02583952256943077
2017-04-07,0.0032,0.0074,0.0048,-0.0013,0.0037,3e-05,0.08,18711.702,244.006,4.6,3.93,2357.49,2.34,1.87,0.78,0.79,0.94,1.05,1.24,1.45,2.15,2.72,2.99,51.69,53.62,3.92,4.61,3.95,4.64,1.1,1.55,1.43,1.95,1.24,1192.3,-0.002210760661334414,-0.0009291986494733128,-0.0007637882689534236,-0.0018305999472484392,-0.000529086921087114,-0.00044267671744108227,-0.0011148136830950533,0.0005033848054037486,-9.703229158167246e-05,-0.0006445177990472707,-0.0015685869569609003,-0.0040513838203399466,0.009735388196539392,0.13929205375143378,0.13787401897112156,0.07442793822330773,0.19918833343171696,0.13661611154786696,0.07392397115658964,0.19743852857817437,0.18510116967669132,0.11901347259642309,0.06526588061553032,0.028075737387512643
2017-04-10,-0.0008,0.0007000000000000001,-0.0026,0.0001,-0.0005,3e-05,0.01,18711.702,244.006,4.6,3.86,2355.54,2.38,1.92,0.77,0.82,0.95,1.08,1.29,1.52,2.2,2.74,3.0,52.25,54.24,3.93,4.62,3.95,4.64,1.09,1.56,1.47,1.94,1.24,1210.97,0.0012903268946360229,0.000718176649259991,0.0009163970814030439,0.0008720532467964839,0.0013221209680419632,0.0022111781842152826,0.00180013060940683,0.0024497606719476074,0.001069716158670963,0.0023062998075019494,0.003255424208579876,0.00462871655460524,0.009286412738419155,0.13312757384189175,0.13220537634179202,0.06907318421296867,0.192954048170932,0.1365541362276868,0.07358324431293978,0.19758607169955497,0.17961747796938415,0.1136507427387202,0.05993049322644661,0.026991786361365545
2017-04-11,0.0008,0.0014000000000000002,0.0007000000000000001,0.0019,0.0049,3e-05,-0.9,18711.702,244.006,4.6,3.86,2357.16,2.37,1.91,0.77,0.82,0.97,1.07,1.29,1.52,2.18,2.72,2.99,53.06,54.79,3.91,4.61,3.95,4.64,1.08,1.55,1.46,1.93,1.24,1210.0,0.0028508589943746776,-0.0012675105312401267,-0.00061096958510858,8.693454012274836e-05,-0.001322120968041822,0.007919840848913295,0.009375901908048039,0.006440777511488826,0.0018449299926666782,0.00165957566187879,0.00168388998860416,0.009438212595424048,0.004190031159262607,0.14290809972913063,0.14034204688797985,0.07603337585123782,0.20240138884131753,0.13544187410926997,0.06962087110976226,0.19925627410712504,0.18593112696856942,0.11654818293120825,0.060903750965162234,0.010202178398025947
2017-04-12,-0.0005,0.008,0.0023,0.0021,0.0019,3e-05,0.13,18711.702,244.006,4.6,3.94,2353.78,2.32,1.84,0.74,0.82,0.94,1.05,1.24,1.45,2.11,2.67,2.93,53.38,54.73,3.85,4.56,3.95,4.64,1.08,1.5,1.41,1.91,1.24,1223.99,0.0022018067082489475,-0.004066552771534972,-0.004132483707829446,-0.00498085986607196,-0.003976161274627085,-0.013679255366159509,-0.014527797359150137,-0.011661636315511637,-0.006716821884021221,-0.007569945618242288,-0.007720391199969318,0.005458366835829789,0.0022690617984516426,0.14390794040494878,0.1420396995972745,0.07795265021368292,0.20367674726948376,0.14387367189604575,0.0809202596805866,0.2043099358034897,0.18678064514553477,0.12101779092508919,0.06666049471098634,0.007062759651284271
2017-04-13,-0.0049,-0.009399999999999999,-0.0054,-0.0004,-0.0054,3e-05,-0.59,18711.702,244.006,4.6,3.96,2344.93,2.28,1.81,0.77,0.81,0.95,1.04,1.24,1.44,2.09,2.65,2.92,53.12,54.75,3.85,4.56,3.95,4.64,1.04,1.47,1.37,1.9,1.24,1214.17,0.0012821734912679494,-0.006643520240356966,-0.007157370771227545,-0.009152776369539813,-0.004081576740150487,-0.009823259606812398,-0.013344709304815764,-0.007342199464107768,-0.005583057942113344,-0.0072476233121408894,-0.00900120298532285,0.003081835443763774,0.0011744416638926167,0.1588327322612952,0.15715447815845274,0.09494746061222434,0.2160573390775787,0.1628782818184638,0.10367875383211292,0.21995643751566657,0.20260913128111985,0.13768228776095462,0.08509689193198354,0.004311753223618357
2017-04-17,-0.0075,-0.0034000000000000002,-0.008100000000000001,-0.0003,-0.0038,3e-05,-0.31,18711.702,244.006,4.6,3.96,2344.93,2.28,1.81,0.77,0.81,0.95,1.04,1.24,1.44,2.09,2.65,2.92,53.12,54.75,3.85,4.56,3.95,4.64,1.04,1.47,1.37,1.9,1.24,1177.99,-0.0005493139284762391,0.008636329742319078,0.008613140636271943,0.008714507228767297,0.008145914637356559,0.011672574200194404,0.011794149296444314,0.010993283258536395,0.008801283636721738,0.0097773417261091,0.010332290294501442,-0.0030818354437638367,0.002004375564208043,0.16083793976225122,0.15909809178665463,0.091072122994425,0.22366306013115878,0.16202441891575364,0.09827096338590022,0.22364807892765026,0.20602984897023524,0.1371388484420164,0.08138516676768405,0.010118366462480186
2017-04-18,0.0089,0.0029,0.0024,0.0002,-0.0014000000000000002,3e-05,0.52,18711.702,244.006,4.6,4.0,2349.01,2.26,1.79,0.76,0.83,0.94,1.04,1.21,1.42,2.07,2.65,2.92,52.62,54.79,3.86,4.55,3.95,4.64,1.05,1.43,1.35,1.88,1.24,1189.91,0.004020083906463863,-0.003011981242582583,-0.002606682503178809,-0.0035996047192781862,-0.001676686821633404,0.00022195734115928095,0.0007759239661655921,0.0008793129479855497,-0.0009741384761778298,-0.0019369314025022965,-0.0025429017326890047,0.012994797449437422,-0.004827266636496762,0.16429114285991617,0.16283414830991733,0.09581697209638522,0.22683664027420503,0.16447316766821485,0.1001175867973395,0.22539758007687322,0.209797023110843,0.142356258481097,0.08744840520227719,-0.010907349616978666
2017-04-19,-0.0025,0.0031,-0.0019,0.0031,0.0011,3e-05,-0.02,18711.702,244.006,4.6,4.07,2342.19,2.18,1.71,0.76,0.82,0.94,1.02,1.18,1.35,1.98,2.56,2.84,52.46,52.6,3.77,4.47,3.95,4.64,1.0,1.36,1.27,1.85,1.24,1201.94,-0.0015507586096279518,-0.0017436308301022985,-0.0012292122211085411,-0.003259888119751854,0.0008828891504297726,0.0034670024344991856,0.001635460763565947,0.0061331341850111255,0.004763732590984165,0.0011839670832777744,-0.0018201561580172697,-0.005468036087461241,-0.005719757864424869,0.1606194596770132,0.15847091497965796,0.09613000763832288,0.2177256806795895,0.15406051350138028,0.09538199315646645,0.2096771545934294,0.19453854083641053,0.13431353546961955,0.08574822465839038,-0.013618891730187523
2017-04-20,-0.0008,0.005600000000000001,-0.0044,0.0044,-0.0084,3e-05,0.2,18711.702,244.006,4.6,4.01,2338.17,2.21,1.74,0.75,0.81,0.94,1.02,1.19,1.38,2.02,2.59,2.87,50.49,52.43,3.8,4.5,3.95,4.64,1.02,1.4,1.3,1.85,1.24,1214.21,-0.001554198919261844,0.007590083914758068,0.00788633873592332,0.007648191453864532,0.008086627941898121,0.012659749953898663,0.012563400505682972,0.011847151610725989,0.009556655364867484,0.00846384709390747,0.008104974333990688,-0.003877676150829299,-0.006897756555941278,0.14457176678669495,0.14227217012387847,0.08338653962191506,0.19844084321511288,0.1360149274945095,0.07906983735563429,0.19071966683104563,0.17835615260186402,0.1197611661412267,0.07159514457790957,-0.016974793920788413
2017-04-21,0.0083,0.006,0.0026,0.0019,-0.002,3e-05,0.41,18711.702,244.006,4.6,3.98,2355.84,2.24,1.78,0.73,0.79,0.93,1.01,1.21,1.41,2.06,2.61,2.89,50.26,50.66,3.82,4.52,3.95,4.64,1.03,1.45,1.33,1.85,1.24,1236.15,0.0002741426151057569,-0.0025379910491519658,-0.003284579591119814,-0.0050041145265972775,-0.0014892960157245093,-0.002256278889370815,-0.0012747401397054403,-0.0037682017954319452,-0.002789964596369414,-0.0025638464425313877,-0.0025334993347865833,0.0,-0.007643741048610087,0.14710975783584693,0.14522017727708064,0.08880259440972169,0.1991307884147879,0.1367914749595592,0.0809836981493769,0.19063033394476014,0.17984791961903235,0.12246935950633019,0.07527267990375933,-0.016721378984392677
2017-04-24,-0.0028000000000000004,0.0006,-0.0015,0.0034999999999999996,-0.0019,3e-05,0.18,18711.702,244.006,4.6,3.97,2348.69,2.24,1.77,0.72,0.79,0.92,0.99,1.2,1.4,2.05,2.61,2.89,49.64,49.93,3.83,4.53,3.95,4.64,1.04,1.45,1.33,1.84,1.24,1251.98,-0.0014638239550145567,0.01057373278068117,0.010503857663720438,0.011115534290565077,0.010292172890358374,0.012385251991630387,0.012927755234209672,0.012791348553888547,0.011684663868181495,0.010586124350813828,0.009138129431955447,-0.004949985872314848,-0.007502242653110763,0.12322327801091948,0.12190734222300663,0.07132512388725917,0.16945620381880497,0.11865952593997817,0.06813576954760432,0.16789523081492755,0.15410290570088014,0.10202683795206242,0.059366231321321405,-0.01633955700408337
2017-04-25,0.0118,0.0029,0.005,-0.0007000000000000001,0.0016,3e-05,0.94,18711.702,244.006,4.6,3.86,2374.15,2.28,1.81,0.74,0.81,0.96,1.03,1.25,1.44,2.09,2.65,2.93,48.9,49.45,3.85,4.56,3.95,4.64,1.03,1.47,1.37,1.87,1.24,1257.29,-0.003303489081356165,0.005891103234267739,0.006114406311830876,0.006247070128513195,0.005710923014762936,0.009671054443470366,0.009191780209342006,0.009971206892146534,0.004370926711664841,0.004909255028178725,0.005609594303948663,-0.012112440265171004,-0.005522829991618127,0.11933093486172916,0.1173601170572425,0.0673961374953363,0.16493070046778194,0.10749832414252401,0.05790518939266385,0.1550576112219423,0.14932033887264148,0.09774840880748312,0.05582647768096051,-0.010946906208221715
2017-04-26,0.006500000000000001,0.004,-0.0007000000000000001,-0.0038,0.0031,3e-05,0.12,18711.702,244.006,4.6,3.78,2388.61,2.35,1.87,0.73,0.82,0.98,1.09,1.29,1.49,2.15,2.71,2.99,49.22,49.37,3.89,4.61,3.95,4.64,1.06,1.53,1.44,1.91,1.24,1281.16,0.0012857381052056858,-0.00041669408518591144,0.0,-0.0005186439200286253,0.00043140165682299,0.005119821908997917,0.00737564632384003,0.0038647476495061914,0.0024617863193803343,0.0002631394612314349,-0.0011910331733098033,0.005501459872442376,-0.005106084829420217,0.12998054027326886,0.12772565572014674,0.07195863391067198,0.1805854378321251,0.10697216376456846,0.05292504611375358,0.15785181180721916,0.1563667259550855,0.10406300905299597,0.06114398573881206,-0.009474220119383269
2017-04-27,0.0004,0.0075,0.0032,0.0023,0.0,3e-05,-0.21,18711.702,244.006,4.6,3.76,2387.45,2.32,1.84,0.74,0.83,0.99,1.07,1.28,1.46,2.12,2.69,2.97,49.22,49.99,3.88,4.59,3.95,4.64,1.04,1.49,1.41,1.9,1.24,1298.44,0.0009179149621781438,0.0005833376476739325,0.00045141123785434807,-0.002426415864537797,0.0033575374410665638,-0.0002836315736429671,-0.004966083220173045,0.00366937025109468,0.0017953007128926096,0.00042107778925757315,-0.0009535314205296522,-0.00032738185377949937,-0.0047968972847807784,0.13029189667890229,0.1280157957744653,0.07471420274244894,0.177956069710208,0.10583464552983592,0.05701353001271857,0.15231418051470297,0.15497910604730025,0.1050870203948536,0.064497002348507,-0.0014633454281505727
2017-04-28,0.0005,-0.002,-0.0098,0.002,-0.005699999999999999,3e-05,0.23,18711.702,244.006,4.6,3.78,2388.77,2.3,1.81,0.7,0.81,0.98,1.06,1.25,1.44,2.1,2.68,2.96,48.96,49.46,3.87,4.58,3.95,4.64,1.05,1.49,1.39,1.91,1.24,1349.26,0.001740404389699429,-0.002209828930485049,-0.0024854171488545955,-0.004782999715904414,-8.552758925443487e-05,-0.013500179735899778,-0.015976455896278347,-0.011048849960376398,-0.005775190545280724,-0.007341149314558002,-0.008624761518219996,0.002209369117170997,-0.006348643591759464,0.1247215009058999,0.12211481849248271,0.07023316692561239,0.17154024851108773,0.11043881715696235,0.06368823247306088,0.15548797550722776,0.15338820981222878,0.1043568362318936,0.06395037421997378,-0.0019078594291746884
2017-05-01,-0.003,-0.0076,-0.0060999999999999995,0.001,-0.0019,3e-05,-0.08,18711.702,244.193,4.4,3.81,2384.2,2.29,1.81,0.68,0.8,0.99,1.07,1.28,1.45,2.1,2.67,2.96,49.31,49.46,3.85,4.57,3.87,4.57,1.01,1.49,1.46,1.92,0.92,1384.55,-0.0025808670996862924,0.0027512106439602653,0.0023347534477625243,0.0006102240538775997,0.003689397595210658,0.005736910586517222,0.004794623645642289,0.006656152161707164,0.0018024536008620952,0.0015358431479139836,0.0009616803382641945,-0.008348292766872325,-0.0046193143999378496,0.12392106074037794,0.12201885040287676,0.06762680378710308,0.17376951880872524,0.10958184762351644,0.062110921961133776,0.15452288904272832,0.15535763870792485,0.10388804314912245,0.06183652120052766,0.002832465111549222
2017-05-02,0.0021,0.0025,-0.0013,-0.0017000000000000001,-0.005,3e-05,0.98,18711.702,244.193,4.4,3.78,2388.33,2.33,1.84,0.67,0.83,0.98,1.09,1.28,1.48,2.13,2.71,3.0,48.83,50.41,3.92,4.62,3.87,4.57,1.05,1.5,1.42,1.92,0.92,1436.5,0.0013783880061356227,0.00037440771258310943,0.00037629292846871816,-0.001482043409243404,0.0023097647146032635,-0.005089470995206537,-0.006144781520503238,-0.004776172777643582,0.0013258485362756007,5.3030781838693314e-05,-0.0004804044323099242,0.005107531404573589,-0.005997702406073472,0.11655153905449736,0.11525220437690105,0.060579664848289604,0.1665666037557296,0.11842856231583025,0.07154257135090496,0.164025355565608,0.14721588294795046,0.09800100001171969,0.05746230443617263,-0.0033735186648478546
